72.990,304,7
73.031,304,7
73.073,305,7
73.115,305,7
73.156,305,7
73.198,304,7
73.240,305,7
73.282,305,7
73.323,305,7
73.365,305,7
73.407,305,7
73.448,305,7
73.490,305,7
73.532,305,7
73.574,305,7
73.615,305,7
73.657,305,7
73.699,305,7
73.740,305,7
73.782,305,7
73.824,305,7
73.865,305,7
73.907,305,7
73.949,305,7
73.991,304,7
74.032,305,7
74.074,305,7
74.116,305,7
74.157,305,7
74.199,305,7
74.241,305,7
74.283,305,7
74.324,305,7
74.366,305,7
74.408,305,7
74.449,305,7
74.491,305,7
74.533,305,7
74.575,305,7
74.616,305,7
74.658,305,7
74.700,305,7
74.741,305,7
74.783,305,7
74.825,305,7
74.866,305,7
74.908,305,7
74.950,305,7
74.992,305,7
75.033,305,7
75.075,305,7
75.117,306,7
75.158,305,7
75.200,305,7
75.242,305,7
75.284,305,7
75.325,305,7
75.367,305,7
75.409,305,7
75.450,305,7
75.492,305,7
75.534,305,7
75.575,305,7
75.617,306,7
75.659,305,7
75.701,305,7
75.742,305,7
75.784,305,7
75.826,305,7
75.867,305,7
75.909,305,7
75.951,305,7
75.993,305,7
76.034,305,7
76.076,305,7
76.118,305,7
76.159,305,7
76.201,305,7
76.243,305,7
76.285,305,7
76.326,306,7
76.368,305,7
76.410,305,7
76.451,306,7
76.493,306,7
76.535,305,7
76.577,306,7
76.618,305,7
76.660,305,7
76.702,306,7
76.743,305,7
76.785,305,7
76.827,306,7
76.868,305,7
76.910,305,7
76.952,306,7
76.994,306,7
77.035,306,7
77.077,306,7
77.119,306,7
77.160,306,7
77.202,305,7
77.244,305,7
77.286,306,7
77.327,305,7
77.369,306,7
77.411,305,7
77.452,305,7
77.494,306,7
77.536,306,7
77.578,305,7
77.619,305,7
77.661,306,7
77.703,305,7
77.744,306,7
77.786,305,7
77.828,305,7
77.869,306,7
77.911,305,7
77.953,306,7
77.995,306,7
78.036,306,7
78.078,306,7
78.120,306,7
78.161,306,7
78.203,306,7
78.245,306,7
78.287,306,7
78.328,306,7
78.370,305,7
78.412,306,7
78.453,306,7
78.495,306,7
78.537,305,7
78.578,305,7
78.620,306,7
78.662,306,7
78.704,306,7
78.745,306,7
78.787,306,7
78.829,306,7
78.870,306,7
78.912,306,7
78.954,306,7
78.996,306,7
79.037,305,7
79.079,305,7
79.121,306,7
79.162,306,7
79.204,305,7
79.246,305,7
79.288,305,7
79.329,305,7
79.371,305,7
79.413,306,7
79.454,306,7
79.496,305,7
79.538,305,7
79.580,305,7
79.621,305,7
79.663,305,7
79.705,305,7
79.746,305,7
79.788,305,7
79.830,305,7
79.871,305,7
79.913,305,7
79.955,305,7
79.997,305,7
80.038,306,7
80.080,306,7
80.122,306,7
80.163,306,7
80.205,306,7
80.247,306,7
80.289,306,7
80.330,306,7
80.372,305,7
80.414,305,7
80.455,306,7
80.497,305,7
80.539,305,7
80.581,305,7
80.622,306,7
80.664,305,7
80.706,306,7
80.747,306,7
80.789,304,7
80.831,306,7
80.872,305,7
80.914,305,7
80.956,305,7
80.998,305,7
81.039,305,7
81.081,305,7
81.123,305,7
81.164,305,7
81.206,305,7
81.248,305,7
81.290,305,7
81.331,305,7
81.373,43,567
81.415,305,7
81.456,305,7
81.498,306,7
81.540,43,568
81.581,305,7
81.623,306,7
81.665,43,568
81.707,43,569
81.748,43,569
81.790,43,568
81.832,43,569
81.873,43,571
81.915,43,571
81.957,43,570
81.999,43,571
82.040,305,7
82.082,43,572
82.124,43,572
82.165,305,7
82.207,305,7
82.249,306,7
82.291,305,7
82.332,306,7
82.374,306,7
82.416,305,7
82.457,305,7
82.499,305,7
82.541,306,7
82.583,306,7
82.624,306,7
82.666,306,7
82.708,306,7
82.749,306,7
82.791,306,7
82.833,306,7
82.874,305,7
82.916,306,7
82.958,306,7
83.000,306,7
83.041,306,7
83.083,306,7
83.125,306,7
83.166,307,7
83.208,306,7
83.250,306,7
83.292,306,7
83.333,306,7
83.375,306,7
83.417,306,7
83.458,306,7
83.500,306,7
83.542,306,7
83.584,306,7
83.625,306,7
83.667,305,7
83.709,306,7
83.750,305,7
83.792,306,7
83.834,306,7
83.875,305,7
83.917,305,7
83.959,305,7
84.001,306,7
84.042,305,7
84.084,306,7
84.126,306,7
84.167,305,7
84.209,305,7
84.251,306,7
84.293,305,7
84.334,305,7
84.376,305,7
84.418,306,7
84.459,306,7
84.501,306,7
84.543,305,7
84.584,306,7
84.626,306,7
84.668,306,7
84.710,306,7
84.751,306,7
84.793,305,7
84.835,306,7
84.876,305,7
84.918,305,7
84.960,306,7
85.002,306,7
85.043,305,7
85.085,306,7
85.127,306,7
85.168,306,7
85.210,306,7
85.252,306,7
85.294,305,7
85.335,305,7
85.377,305,7
85.419,305,7
85.460,305,7
85.502,306,7
85.544,305,7
85.586,305,7
85.627,306,7
85.669,306,7
85.711,305,7
85.752,306,7
85.794,305,7
85.836,306,7
85.877,306,7
85.919,306,7
85.961,305,7
86.003,305,7
86.044,305,7
86.086,305,7
86.128,305,7
86.169,305,7
86.211,305,7
86.253,305,7
86.295,305,7
86.336,305,7
86.378,305,7
86.420,305,7
86.461,305,7
86.503,305,7
86.545,305,7
86.587,304,7
86.628,304,7
86.670,305,7
86.712,305,7
86.753,305,7
86.795,304,7
86.837,304,7
86.878,304,7
86.920,304,7
86.962,304,7
87.004,304,7
87.045,304,7
87.087,304,7
87.129,304,7
87.170,304,7
87.212,304,7
87.254,304,7
87.296,304,7
87.337,304,7
87.379,304,7
87.421,304,7
87.462,304,7
87.504,304,7
87.546,304,7
87.587,304,7
87.629,304,7
87.671,304,7
87.713,304,7
87.754,304,7
87.796,303,7
87.838,304,7
87.879,304,7
87.921,304,7
87.963,304,7
88.005,304,7
88.046,304,7
88.088,304,7
88.130,304,7
88.171,304,7
88.213,304,7
88.255,304,7
88.297,304,7
88.338,304,7
88.380,304,7
88.422,304,7
88.463,304,7
88.505,304,7
88.547,304,7
88.589,304,7
88.630,304,7
88.672,304,7
88.714,304,7
88.755,304,7
88.797,304,7
88.839,304,7
88.880,304,7
88.922,304,7
88.964,304,7
89.006,304,7
89.047,304,7
89.089,304,7
89.131,304,7
89.172,304,7
89.214,304,7
89.256,304,7
89.298,304,7
89.339,304,7
89.381,304,7
89.423,304,7
89.464,304,7
89.506,304,7
89.548,304,7
89.589,304,7
89.631,304,7
89.673,304,7
89.715,304,7
89.756,304,7
89.798,304,7
89.840,304,7
89.881,304,7
89.923,304,7
89.965,304,7
90.007,304,7
90.048,304,7
90.090,304,7
90.132,303,7
90.173,304,7
90.215,304,7
90.257,304,7
90.299,304,7
90.340,304,7
90.382,304,7
90.424,303,7
90.465,303,7
90.507,304,7
90.549,304,7
90.590,304,7
90.632,304,7
90.674,304,7
90.716,304,7
90.757,304,7
90.799,304,7
90.841,304,7
90.882,304,7
90.924,304,7
90.966,303,7
91.008,304,7
91.049,304,7
91.091,304,7
91.133,304,7
91.174,304,7
91.216,304,7
91.258,304,7
91.300,304,7
91.341,304,7
91.383,304,7
91.425,304,7
91.466,304,7
91.508,304,7
91.550,304,7
91.592,304,7
91.633,304,7
91.675,304,7
91.717,304,7
91.758,304,7
91.800,304,7
91.842,304,7
91.883,304,7
91.925,304,7
91.967,304,7
92.009,304,7
92.050,304,7
92.092,304,7
92.134,304,7
92.175,304,7
92.217,304,7
92.259,304,7
92.301,304,7
92.342,304,7
92.384,304,7
92.426,303,7
92.467,304,7
92.509,304,7
92.551,303,7
92.592,304,7
92.634,304,7
92.676,304,7
92.718,303,7
92.759,304,7
92.801,304,7
92.843,304,7
92.884,304,7
92.926,304,7
92.968,303,7
93.010,303,7
93.051,303,7
93.093,304,7
93.135,304,7
93.176,304,7
93.218,304,7
93.260,304,7
93.302,304,7
93.343,303,7
93.385,304,7
93.427,304,7
93.468,304,7
93.510,304,7
93.552,304,7
93.593,304,7
93.635,303,7
93.677,304,7
93.719,304,7
93.760,304,7
93.802,304,7
93.844,304,7
93.885,304,7
93.927,304,7
93.969,304,7
94.011,304,7
94.052,303,7
94.094,304,7
94.136,304,7
94.177,304,7
94.219,304,7
94.261,304,7
94.303,304,7
94.344,304,7
94.386,304,7
94.428,304,7
94.469,304,7
94.511,304,7
94.553,304,7
94.595,304,7
94.636,304,7
94.678,303,7
94.720,304,7
94.761,303,7
94.803,304,7
94.845,304,7
94.886,303,7
94.928,303,7
94.970,304,7
95.012,304,7
95.053,304,7
95.095,304,7
95.137,304,7
95.178,304,7
95.220,304,7
95.262,304,7
95.304,304,7
95.345,304,7
95.387,304,7
95.429,304,7
95.470,304,7
95.512,304,7
95.554,304,7
95.595,304,7
95.637,304,7
95.679,304,7
95.721,304,7
95.762,304,7
95.804,37,594
95.846,304,7
95.887,304,7
95.929,304,7
95.971,37,594
96.013,37,594
96.054,37,594
96.096,37,594
96.138,37,594
96.179,37,594
96.221,37,594
96.263,37,594
96.305,37,595
96.346,37,594
96.388,37,594
96.430,37,595
96.471,37,595
96.513,37,595
96.555,37,595
96.596,37,595
96.638,37,597
96.680,37,596
96.722,37,595
96.763,37,596
96.805,37,597
96.847,37,596
96.888,37,597
96.930,37,597
96.972,37,599
97.014,37,598
97.055,37,597
97.097,37,598
97.139,271,8
97.180,280,8
97.222,37,600
97.264,276,8
97.306,255,9
97.347,263,8
97.389,267,8
97.431,259,9
97.472,240,10
97.514,246,9
97.556,251,9
97.598,243,10
97.639,227,11
97.681,233,11
97.723,236,10
97.764,230,11
97.806,218,13
97.848,221,12
97.889,224,12
97.931,219,12
97.973,214,13
98.015,215,13
98.056,216,13
98.098,214,13
98.140,213,13
98.181,214,13
98.223,214,13
98.265,213,13
98.307,213,13
98.348,213,13
98.390,213,13
98.432,213,13
98.473,212,13
98.515,213,13
98.557,213,13
98.598,212,13
98.640,211,13
98.682,212,13
98.724,212,13
98.765,212,13
98.807,212,13
98.849,211,13
98.890,212,13
98.932,212,13
98.974,211,13
99.016,212,13
99.057,211,13
99.099,211,13
99.141,211,13
99.182,211,13
99.224,211,13
99.266,211,13
99.308,211,13
99.349,211,13
99.391,211,13
99.433,211,13
99.474,211,13
99.516,211,13
99.558,211,13
99.599,211,13
99.641,211,13
99.683,211,13
99.725,211,13
99.766,211,13
99.808,211,13
99.850,211,13
99.891,211,13
99.933,211,13
99.975,211,13
100.017,211,13
100.058,211,13
100.100,210,13
100.142,211,13
100.183,211,13
100.225,211,13
100.267,211,13
100.309,211,13
100.350,211,13
100.392,211,13
100.434,211,13
100.475,211,13
100.517,211,13
100.559,211,13
100.601,211,13
100.642,211,13
100.684,211,13
100.726,211,13
100.767,211,13
100.809,212,13
100.851,211,13
100.892,211,13
100.934,213,13
100.976,215,12
101.018,214,13
101.059,213,13
101.101,214,12
101.143,220,12
101.184,217,12
101.226,216,12
101.268,219,12
101.310,224,11
101.351,222,12
101.393,221,12
101.435,223,11
101.476,229,11
101.518,226,11
101.560,226,11
101.601,228,11
101.643,233,10
101.685,231,10
101.727,230,11
101.768,232,10
101.810,237,10
101.852,236,10
101.893,234,10
101.935,236,10
101.977,240,10
102.019,238,10
102.060,239,10
102.102,242,10
102.144,246,9
102.185,243,9
102.227,243,9
102.269,245,9
102.311,249,9
102.352,247,9
102.394,246,9
102.436,248,9
102.477,252,9
102.519,250,9
102.561,250,9
102.602,252,9
102.644,256,8
102.686,254,9
102.728,253,9
102.769,255,9
102.811,258,8
102.853,256,8
102.894,256,8
102.936,258,8
102.978,262,8
103.020,260,8
103.061,260,8
103.103,261,8
103.145,265,8
103.186,263,8
103.228,262,8
103.270,263,8
103.312,267,8
103.353,266,8
103.395,265,8
103.437,266,8
103.478,269,8
103.520,268,8
103.562,268,8
103.604,269,8
103.645,271,8
103.687,270,8
103.729,270,8
103.770,271,8
103.812,37,603
103.854,273,8
103.895,272,8
103.937,273,8
103.979,37,603
104.021,37,603
104.062,274,7
104.104,37,603
104.146,37,603
104.187,37,603
104.229,37,603
104.271,37,603
104.313,37,603
104.354,37,603
104.396,37,603
104.438,37,603
104.479,37,602
104.521,37,603
104.563,37,603
104.604,37,603
104.646,37,602
104.688,37,602
104.730,37,602
104.771,37,602
104.813,37,602
104.855,37,602
104.896,37,602
104.938,37,602
104.980,36,602
105.022,36,602
105.063,36,602
105.105,36,602
105.147,36,602
105.188,36,602
105.230,36,602
105.272,36,602
105.314,36,602
105.355,36,602
105.397,36,602
105.439,36,602
105.480,36,601
105.522,36,602
105.564,36,602
105.605,36,602
105.647,36,602
105.689,36,602
105.731,36,602
105.772,36,602
105.814,36,602
105.856,36,602
105.897,36,602
105.939,36,602
105.981,36,601
106.023,36,601
106.064,36,601
106.106,36,601
106.148,36,601
106.189,36,601
106.231,36,601
106.273,36,601
106.315,36,601
106.356,36,601
106.398,36,601
106.440,36,601
106.481,36,601
106.523,36,601
106.565,36,601
106.607,36,601
106.648,36,601
106.690,36,601
106.732,36,601
106.773,36,601
106.815,36,601
106.857,36,601
106.898,36,601
106.940,36,601
106.982,36,601
107.024,36,601
107.065,36,601
107.107,36,601
107.149,36,601
107.190,36,601
107.232,36,601
107.274,36,601
107.316,36,601
107.357,36,601
107.399,36,601
107.441,36,601
107.482,36,600
107.524,36,600
107.566,36,601
107.607,36,600
107.649,36,600
107.691,36,600
107.733,36,600
107.774,36,600
107.816,36,600
107.858,36,600
107.899,36,600
107.941,36,600
107.983,36,600
108.025,36,600
108.066,36,600
108.108,36,600
108.150,36,600
108.191,36,600
108.233,36,600
108.275,36,600
108.317,36,600
108.358,36,600
108.400,36,600
108.442,36,600
108.483,36,600
108.525,36,600
108.567,36,600
108.608,36,600
108.650,36,600
108.692,36,600
108.734,36,600
108.775,36,600
108.817,36,600
108.859,36,600
108.900,36,600
108.942,36,600
108.984,36,600
109.026,36,600
109.067,36,600
109.109,36,600
109.151,36,600
109.192,36,600
109.234,36,600
109.276,36,600
109.318,36,600
109.359,36,601
109.401,36,601
109.443,36,600
109.484,36,600
109.526,36,600
109.568,36,600
109.610,36,600
109.651,36,600
109.693,36,600
109.735,36,600
109.776,36,600
109.818,36,600
109.860,36,600
109.901,36,600
109.943,36,600
109.985,36,600
110.027,36,600
110.068,36,600
110.110,36,600
110.152,36,600
110.193,36,600
110.235,36,600
110.277,36,600
110.319,36,600
110.360,36,600
110.402,36,600
110.444,36,600
110.485,36,600
110.527,36,600
110.569,36,600
110.610,36,600
110.652,36,600
110.694,36,600
110.736,36,600
110.777,36,600
110.819,36,600
110.861,36,600
110.902,36,600
110.944,36,600
110.986,36,600
111.028,36,600
111.069,36,600
111.111,36,600
111.153,36,600
111.194,36,600
111.236,36,600
111.278,36,600
111.320,36,600
111.361,36,600
111.403,36,600
111.445,36,600
111.486,36,600
111.528,36,600
111.570,36,600
111.611,36,600
111.653,36,600
111.695,36,600
111.737,36,600
111.778,36,600
111.820,36,600
111.862,36,600
111.903,36,600
111.945,36,600
111.987,36,600
112.029,36,600
112.070,36,600
112.112,36,600
112.154,36,600
112.195,36,600
112.237,36,600
112.279,36,600
112.321,36,600
112.362,36,600
112.404,36,600
112.446,36,600
112.487,36,600
112.529,36,600
112.571,36,600
112.613,36,600
112.654,36,600
112.696,36,600
112.738,36,600
112.779,36,600
112.821,36,600
112.863,36,600
112.904,36,600
112.946,36,600
112.988,36,600
113.030,36,600
113.071,36,600
113.113,36,600
113.155,36,600
113.196,36,600
113.238,36,600
113.280,36,600
113.322,36,600
113.363,36,600
113.405,36,600
113.447,36,600
113.488,36,600
113.530,36,600
113.572,36,600
113.613,36,600
113.655,36,600
113.697,36,600
113.739,36,600
113.780,36,600
113.822,36,600
113.864,36,600
113.905,36,600
113.947,36,600
113.989,36,600
114.031,36,600
114.072,36,600
114.114,36,600
114.156,36,600
114.197,36,600
114.239,36,600
114.281,36,600
114.323,36,600
114.364,36,600
114.406,36,600
114.448,36,600
114.489,36,600
114.531,36,600
114.573,36,600
114.614,36,600
114.656,36,600
114.698,36,600
114.740,36,600
114.781,36,600
114.823,36,600
114.865,36,600
114.906,36,600
114.948,36,600
114.990,36,600
115.032,36,600
115.073,36,600
115.115,36,600
115.157,36,600
115.198,36,600
115.240,36,600
115.282,36,600
115.324,36,600
115.365,36,600
115.407,36,600
115.449,36,600
115.490,36,600
115.532,36,600
115.574,36,600
115.616,36,600
115.657,36,600
115.699,36,600
115.741,36,600
115.782,36,600
115.824,36,600
115.866,36,600
115.907,36,600
115.949,36,600
115.991,36,600
116.033,36,600
116.074,36,600
116.116,36,600
116.158,36,600
116.199,36,600
116.241,36,600
116.283,36,600
116.325,36,600
116.366,36,600
116.408,36,600
116.450,36,600
116.491,36,600
116.533,36,600
116.575,36,600
116.616,36,600
116.658,36,600
116.700,36,600
116.742,36,600
116.783,36,600
116.825,36,600
116.867,36,600
116.908,36,600
116.950,36,600
116.992,36,600
117.034,36,600
117.075,36,600
117.117,36,600
117.159,36,600
117.200,36,600
117.242,36,600
117.284,36,600
117.326,36,600
117.367,36,600
117.409,36,599
117.451,36,600
117.492,36,600
117.534,36,600
117.576,36,600
117.617,36,600
117.659,36,599
117.701,36,600
117.743,36,600
117.784,36,600
117.826,36,600
117.868,36,600
117.909,36,600
117.951,36,600
117.993,36,600
118.035,36,600
118.076,36,600
118.118,36,600
118.160,36,600
118.201,36,600
118.243,36,600
118.285,36,600
118.327,36,600
118.368,36,600
118.410,36,600
118.452,36,600
118.493,36,600
118.535,36,600
118.577,36,600
118.619,36,600
118.660,36,600
118.702,36,600
118.744,36,600
118.785,36,600
118.827,36,600
118.869,36,600
118.910,36,600
118.952,36,600
118.994,36,600
119.036,36,600
119.077,36,600
119.119,36,600
119.161,36,600
119.202,36,600
119.244,36,599
119.286,36,600
119.328,36,600
119.369,36,600
119.411,36,600
119.453,36,600
119.494,36,600
119.536,36,600
119.578,36,600
119.619,36,600
119.661,36,600
119.703,36,600
119.745,36,600
119.786,36,600
119.828,36,600
119.870,36,600
119.911,36,600
119.953,36,600
119.995,36,600
120.037,36,600
120.078,36,600
120.120,36,600
120.162,36,600
120.203,36,600
120.245,36,600
120.287,36,600
120.329,36,599
120.370,36,600
120.412,36,600
120.454,36,600
120.495,36,600
120.537,36,600
120.579,36,600
120.620,36,600
120.662,36,600
120.704,36,600
120.746,36,600
120.787,36,600
120.829,36,600
120.871,36,600
120.912,36,600
120.954,36,600
120.996,36,600
121.038,36,600
121.079,36,600
121.121,36,600
121.163,36,600
121.204,36,600
121.246,36,600
121.288,36,600
121.330,36,600
121.371,36,600
121.413,36,600
121.455,36,600
121.496,36,600
121.538,36,600
121.580,36,600
121.622,36,600
121.663,36,600
121.705,36,600
121.747,36,600
121.788,36,600
121.830,36,600
121.872,36,600
121.913,36,600
121.955,36,600
121.997,36,600
122.039,36,600
122.080,36,600
122.122,36,600
122.164,36,600
122.205,36,600
122.247,36,600
122.289,36,600
122.331,36,600
122.372,36,600
122.414,36,600
122.456,36,600
122.497,36,599
122.539,36,600
122.581,36,600
122.622,36,600
122.664,36,599
122.706,36,599
122.748,36,600
122.789,36,599
122.831,36,599
122.873,36,599
122.914,36,599
122.956,36,599
122.998,36,600
123.040,36,599
123.081,36,599
123.123,36,599
123.165,36,600
123.206,36,600
123.248,36,600
123.290,36,600
123.332,36,599
123.373,36,600
123.415,36,600
123.457,36,599
123.498,36,600
123.540,36,600
123.582,36,599
123.623,36,600
123.665,36,600
123.707,36,600
123.749,36,600
123.790,36,600
123.832,36,600
123.874,36,600
123.915,36,600
123.957,36,600
123.999,36,599
124.041,36,600
124.082,36,600
124.124,36,600
124.166,36,600
124.207,36,600
124.249,36,600
124.291,36,600
124.333,36,599
124.374,36,600
124.416,36,600
124.458,36,599
124.499,36,600
124.541,36,600
124.583,36,600
124.625,36,600
124.666,36,600
124.708,36,600
124.750,36,600
124.791,36,600
124.833,36,599
124.875,36,599
124.916,36,599
124.958,36,599
125.000,36,600
125.042,36,599
125.083,36,600
125.125,36,599
125.167,36,600
125.208,36,600
125.250,36,600
125.292,36,600
125.334,36,600
125.375,36,600
125.417,36,600
125.459,36,600
125.500,36,600
125.542,36,600
125.584,36,600
125.625,36,600
125.667,36,599
125.709,36,600
125.751,36,600
125.792,36,600
125.834,36,599
125.876,36,599
125.917,36,599
125.959,36,599
126.001,36,599
126.043,36,600
126.084,36,600
126.126,36,600
126.168,36,600
126.209,36,600
126.251,36,600
126.293,36,600
126.335,36,600
126.376,36,600
126.418,36,600
126.460,36,600
126.501,36,600
126.543,36,600
126.585,36,599
126.627,36,600
126.668,36,600
126.710,36,600
126.752,36,600
126.793,36,600
126.835,36,600
126.877,36,600
126.918,36,600
126.960,36,600
127.002,36,600
127.044,36,600
127.085,36,600
127.127,36,600
127.169,36,600
127.210,36,600
127.252,36,600
127.294,36,600
127.336,36,600
127.377,36,600
127.419,36,600
127.461,36,600
127.502,36,600
127.544,36,600
127.586,36,600
127.628,36,600
127.669,36,600
127.711,36,600
127.753,36,600
127.794,36,600
127.836,36,600
127.878,36,600
127.919,36,600
127.961,36,600
128.003,36,600
128.045,36,600
128.086,36,600
128.128,36,600
128.170,36,600
128.211,36,600
128.253,36,600
128.295,36,600
128.337,36,600
128.378,36,600
128.420,36,600
128.462,36,600
128.503,36,600
128.545,36,600
128.587,36,600
128.629,36,600
128.670,36,600
128.712,36,600
128.754,36,600
128.795,36,600
128.837,36,600
128.879,36,600
128.920,36,600
128.962,36,600
129.004,36,600
129.046,36,600
129.087,36,600
129.129,36,600
129.171,36,600
129.212,36,600
129.254,36,600
129.296,36,600
129.338,36,600
129.379,36,600
129.421,36,600
129.463,36,600
129.504,36,600
129.546,36,600
129.588,36,600
129.629,36,600
129.671,36,600
129.713,36,600
129.755,36,600
129.796,36,600
129.838,36,600
129.880,36,600
129.921,36,600
129.963,36,600
130.005,36,600
130.047,36,600
130.088,36,600
130.130,36,600
130.172,36,600
130.213,36,600
130.255,36,600
130.297,36,600
130.339,36,600
130.380,36,600
130.422,36,600
130.464,36,600
130.505,36,600
130.547,36,600
130.589,36,600
130.630,36,600
130.672,36,600
130.714,36,600
130.756,36,600
130.797,36,600
130.839,36,600
130.881,36,600
130.922,36,600
130.964,36,600
131.006,36,600
131.048,36,600
131.089,36,600
131.131,36,600
131.173,36,600
131.214,36,600
131.256,36,600
131.298,36,600
131.340,36,600
131.381,36,600
131.423,36,600
131.465,36,600
131.506,36,600
131.548,36,600
131.590,36,600
131.632,36,600
131.673,36,600
131.715,36,600
131.757,36,600
131.798,36,600
131.840,36,600
131.882,36,600
131.923,36,600
131.965,36,600
132.007,36,600
132.049,36,600
132.090,36,600
132.132,36,600
132.174,36,600
132.215,36,600
132.257,36,600
132.299,36,600
132.341,36,600
132.382,36,600
132.424,36,600
132.466,36,600
132.507,36,600
132.549,36,600
132.591,36,600
132.633,36,600
132.674,36,600
132.716,36,600
132.758,36,600
132.799,36,600
132.841,36,600
132.883,36,600
132.924,36,600
132.966,36,600
133.008,36,600
133.050,36,600
133.091,36,600
133.133,36,600
133.175,36,600
133.216,36,600
133.258,36,600
133.300,36,600
133.342,36,600
133.383,36,600
133.425,36,600
133.467,36,600
133.508,36,600
133.550,36,600
133.592,36,600
133.634,36,600
133.675,36,600
133.717,36,600
133.759,36,600
133.800,36,600
133.842,36,600
133.884,36,600
133.925,36,600
133.967,36,600
134.009,36,600
134.051,36,600
134.092,36,600
134.134,36,600
134.176,36,600
134.217,36,600
134.259,36,600
134.301,36,600
134.343,36,600
134.384,36,600
134.426,36,600
134.468,36,600
134.509,36,600
134.551,36,600
134.593,36,600
134.635,36,600
134.676,36,600
134.718,36,600
134.760,36,600
134.801,36,600
134.843,36,600
134.885,36,600
134.926,36,600
134.968,36,600
135.010,36,600
135.052,36,600
135.093,36,600
135.135,36,600
135.177,36,600
135.218,36,600
135.260,36,600
135.302,36,600
135.344,36,600
135.385,36,600
135.427,36,600
135.469,36,600
135.510,36,600
135.552,36,600
135.594,36,600
135.635,36,600
135.677,36,600
135.719,36,600
135.761,36,600
135.802,36,600
135.844,36,600
135.886,36,600
135.927,36,600
135.969,36,600
136.011,36,600
136.053,36,600
136.094,36,600
136.136,36,600
136.178,36,600
136.219,36,600
136.261,36,600
136.303,36,600
136.345,36,599
136.386,36,599
136.428,36,600
136.470,36,600
136.511,36,600
136.553,36,600
136.595,36,600
136.636,36,600
136.678,36,600
136.720,36,600
136.762,36,600
136.803,36,600
136.845,36,600
136.887,36,600
136.928,36,600
136.970,36,600
137.012,36,600
137.054,36,600
137.095,36,600
137.137,36,600
137.179,36,600
137.220,36,600
137.262,36,600
137.304,36,600
137.346,36,600
137.387,36,600
137.429,36,600
137.471,36,600
137.512,36,600
137.554,36,600
137.596,36,600
137.638,36,600
137.679,36,600
137.721,36,600
137.763,36,600
137.804,36,599
137.846,36,600
137.888,36,599
137.929,36,600
137.971,36,600
138.013,36,599
138.055,36,600
138.096,36,600
138.138,36,599
138.180,36,599
138.221,36,599
138.263,36,599
138.305,36,599
138.347,36,599
138.388,36,599
138.430,36,599
138.472,36,599
138.513,36,599
138.555,36,599
138.597,36,599
138.639,36,599
138.680,36,599
138.722,36,599
138.764,36,599
138.805,36,599
138.847,36,600
138.889,36,600
138.930,36,600
138.972,36,600
139.014,36,600
139.056,36,600
139.097,36,600
139.139,36,600
139.181,36,600
139.222,36,600
139.264,36,600
139.306,36,600
139.348,36,600
139.389,36,600
139.431,36,600
139.473,36,600
139.514,36,600
139.556,36,600
139.598,36,600
139.640,36,600
139.681,36,600
139.723,36,600
139.765,36,599
139.806,36,599
139.848,36,599
139.890,36,599
139.931,36,600
139.973,36,600
140.015,36,600
140.057,36,600
140.098,36,599
140.140,36,600
140.182,36,600
140.223,36,600
140.265,36,600
140.307,36,600
140.349,36,600
140.390,36,600
140.432,36,600
140.474,36,600
140.515,36,600
140.557,36,600
140.599,36,599
140.641,36,600
140.682,36,600
140.724,36,600
140.766,36,600
140.807,36,600
140.849,36,600
140.891,36,600
140.932,36,599
140.974,36,600
141.016,36,600
141.058,36,599
141.099,36,600
141.141,36,599
141.183,36,599
141.224,36,600
141.266,36,599
141.308,36,600
141.350,36,600
141.391,36,600
141.433,36,599
141.475,36,600
141.516,36,599
141.558,36,600
141.600,36,599
141.641,36,599
141.683,36,600
141.725,36,599
141.767,36,599
141.808,36,599
141.850,36,600
141.892,36,599
141.933,36,599
141.975,36,599
142.017,36,599
142.059,36,599
142.100,36,600
142.142,36,599
142.184,36,599
142.225,36,600
142.267,36,599
142.309,36,599
142.351,36,599
142.392,36,599
142.434,36,599
142.476,36,599
142.517,36,600
142.559,36,599
142.601,36,599
142.642,36,599
142.684,36,600
142.726,36,599
142.768,36,600
142.809,36,599
142.851,36,600
142.893,36,600
142.934,36,600
142.976,36,599
143.018,36,600
143.060,36,600
143.101,36,600
143.143,36,600
143.185,36,600
143.226,36,600
143.268,36,600
143.310,36,599
143.352,36,600
143.393,36,599
143.435,36,600
143.477,36,600
143.518,36,600
143.560,36,600
143.602,36,599
143.644,36,599
143.685,36,600
143.727,36,599
143.769,36,599
143.810,36,600
143.852,36,600
143.894,36,600
143.935,36,600
143.977,36,600
144.019,36,600
144.061,36,600
144.102,36,600
144.144,36,600
144.186,36,600
144.227,36,600
144.269,36,600
144.311,36,600
144.353,36,600
144.394,36,600
144.436,36,600
144.478,36,600
144.519,36,600
144.561,36,600
144.603,36,600
144.645,36,600
144.686,36,600
144.728,36,600
144.770,36,600
144.811,36,600
144.853,36,600
144.895,36,600
144.936,36,600
144.978,36,600
145.020,36,600
145.062,36,600
145.103,36,600
145.145,36,599
145.187,36,599
145.228,36,600
145.270,36,600
145.312,36,600
145.354,36,599
145.395,36,599
145.437,36,599
145.479,36,599
145.520,36,599
145.562,36,599
145.604,36,599
145.646,36,599
145.687,36,599
145.729,36,599
145.771,36,599
145.812,36,599
145.854,36,599
145.896,36,599
145.937,36,599
